,fp_size,classifier,acc,f1,auc
0,128,nb,0.940788856179871,0.06458440793936589,0.5664419808924092
1,128,lr,0.9888981327417267,0.0,0.5
2,128,rfc_40,0.9888895999544921,0.029676889030996922,0.5075697897834623
3,128,rfc_60,0.9888945774137122,0.02955390804283684,0.5075414677615588
4,128,rfc_80,0.988890311020095,0.02965638754572774,0.5075681193613681
5,128,rfc_100,0.9888881778232861,0.02868568677265049,0.5073140339950518
6,512,nb,0.7690778901261431,0.048957259398008685,0.653595311755378
7,512,lr,0.9888106716725684,0.0017541016127587078,0.5003942982752847
8,512,rfc_40,0.98890382126655,0.045194312260255616,0.5117156844063079
9,512,rfc_60,0.9889095097913736,0.04611463555860496,0.5119659562651773
10,512,rfc_80,0.9889052433977558,0.044516707016618806,0.5115245176086666
11,512,rfc_100,0.9888995548729328,0.04521302113955634,0.5117241069020163
12,1024,nb,0.7303169930457786,0.04555691068204717,0.6553227540055923
13,1024,lr,0.9885532659243143,0.024632873806594843,0.5062752575728047
14,1024,rfc_40,0.9889073765945644,0.051352993228883204,0.5133950359610594
15,1024,rfc_60,0.9889116429881819,0.05050718256299351,0.5131671334406314
16,1024,rfc_80,0.988913065119388,0.05028932205986542,0.5130953497278085
17,1024,rfc_100,0.988927286431446,0.05241755710807535,0.5136756195998801
